participantID,memo1,memo2,memo3,memo4,memo5,memo6
137,AI,AI,NoAI,AI,NoAI,NoAI
284,NoAI,NoAI,AI,NoAI,AI,AI
316,AI,NoAI,AI,AI,NoAI,NoAI
429,NoAI,AI,NoAI,NoAI,AI,AI
508,AI,AI,NoAI,AI,NoAI,NoAI
561,NoAI,NoAI,AI,NoAI,AI,AI
643,AI,NoAI,AI,AI,NoAI,NoAI
715,NoAI,AI,NoAI,NoAI,AI,AI
782,AI,AI,NoAI,AI,NoAI,NoAI
836,NoAI,NoAI,AI,NoAI,AI,AI
914,AI,NoAI,AI,AI,NoAI,NoAI
957,NoAI,AI,NoAI,NoAI,AI,AI
883,AI,AI,NoAI,AI,NoAI,NoAI
20001,NoAI,AI,NoAI,AI,NoAI,AI
20002,NoAI,AI,NoAI,AI,NoAI,AI
20003,NoAI,AI,NoAI,AI,NoAI,AI
20004,NoAI,AI,NoAI,AI,NoAI,AI
20005,NoAI,AI,NoAI,AI,NoAI,AI
20006,NoAI,AI,NoAI,AI,NoAI,AI
20007,NoAI,AI,NoAI,AI,NoAI,AI
20008,NoAI,AI,NoAI,AI,NoAI,AI
20009,NoAI,AI,NoAI,AI,NoAI,AI
20010,NoAI,AI,NoAI,AI,NoAI,AI
20011,AI,NoAI,AI,NoAI,AI,NoAI
20012,AI,NoAI,AI,NoAI,AI,NoAI
20013,AI,NoAI,AI,NoAI,AI,NoAI
20014,AI,NoAI,AI,NoAI,AI,NoAI
20015,AI,NoAI,AI,NoAI,AI,NoAI
20016,AI,NoAI,AI,NoAI,AI,NoAI
20017,AI,NoAI,AI,NoAI,AI,NoAI
20018,AI,NoAI,AI,NoAI,AI,NoAI
20019,AI,NoAI,AI,NoAI,AI,NoAI
20020,AI,NoAI,AI,NoAI,AI,NoAI
